,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
1280,,2718,Jinbei,"Haise 2,0 DOHC Furgón 4P. T/M Motor Otto",M,Gasolina,Combustión,2,Furgón,JB3975E40211,C.H. 2718,2011-03-31 00:00:00,0.3994,0.0608,0.0227,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,272,6.3,11.3,8.8,-,-,-,-,-,-,-,-,-,,93,-,-,,MC3O,2850,-,-,-,Automotores-Gildemeister-S.P.A.
1281,,,Jinbei,"Haise 2,0 DOHC 12 Pasajeros 4P. T/M Motor Otto",M,Gasolina,Combustión,2,Minibus,JB3975E40211,C.H. 2718,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,272,6.3,11.3,8.8,-,-,-,-,-,-,-,-,-,,93,-,-,,MC3O,-,-,-,-,Automotores-Gildemeister-S.P.A.
1282,,2719,Kia,"Morning 1,0 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1,Hatchback,KI3906E41210S,C.H. 2719,2011-03-31 00:00:00,0.685,0.038,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,119,15.2,24.4,19.6,-,-,-,-,-,-,-,-,-,,50,-,-,,LPO,1340,2385,1595,3.804075,Kia-Chile-S.P.A.
1283,,2720,Chery,"Destiny 2,0 Lts. DOHC Station Wagon 5P. T/M Motot Otto",M,Gasolina,Combustión,2,Station Wagon,CY3974E40211S,C.H. 2720,2011-04-01 00:00:00,0.7502,0.0314,0.0161,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,217,8.2,13.7,11,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,2030,2800,1820,5.096,NEWCO-Motor-Chile-S.P.A.
1284,,2721,Kia,"Morning 1,2 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.2,Hatchback,KI3905E41210S,C.H. 2721,2011-04-01 00:00:00,0.328,0.031,0.008,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,138,13.5,20,17.2,-,-,-,-,-,-,-,-,-,,64,-,-,,LPO,1370,2385,1595,3.804075,Kia-Chile-S.P.A.
1285,,2722,Kia,"Carens 2,0 Lts. DOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,2,Station Wagon,KI3910E40111S,C.H. 2722,2011-04-01 00:00:00,0.4819,0.0702,0.0031,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,225,7.9,13.3,10.6,-,-,-,-,-,-,-,-,-,,108,-,-,,LPO,2135,2700,1820,4.914,Kia-Chile-S.P.A.
1286,,2723,Ssangyong,"Stavic SV 270 2,7 DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2.7,Station Wagon,SS4000E40211,C.H. 2723,2011-04-01 00:00:00,0.35,-,0.29,-,-,-,0.34,0.04,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,125,-,-,,MC3D,2850,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1287,,,Ssangyong,"Stavic SV 270 2,7 DOHC Station Wagon 5P. 4x2 T/A Motor Diésel",A,Diésel,Combustión,2.7,Station Wagon,SS4000E40211,C.H. 2723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,125,-,-,,MC3D,-,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1288,,2724,MG,"350 1,5 Lts. DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Sedán,MG3999E40211S,C.H. 2724,2011-04-01 00:00:00,0.6805,0.0493,0.0062,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,202,9.1,14.3,11.8,-,-,-,-,-,-,-,-,-,,77,-,-,,LPO,1640,2650,1788,4.7382,South-Pacific-Motor-Chile-S.A.
1289,,,MG,"MG 5 1,5 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Hatchback,MG3999E40211S,C.H. 2724,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,202,9.1,14.3,11.8,-,-,-,-,-,-,-,-,-,,77,-,-,,LPO,-,2650,1800,4.77,South-Pacific-Motor-Chile-S.A.
1290,,2725,MG,"550 1,8 Lts. Turbo DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Sedán,MG4025E40211S,C.H. 2725,2011-04-04 00:00:00,0.8462,0.0974,0.0341,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,216,8.1,14,11,-,-,-,-,-,-,-,-,-,,117,-,-,,LPO,1861,2705,1827,4.942035,South-Pacific-Motor-Chile-S.A.
1291,,,MG,"MG6 1,8 Lts. Turbo DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Hatchback,MG4025E40211S,C.H. 2725,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,216,8.1,14,11,-,-,-,-,-,-,-,-,-,,117,-,-,,LPO,-,2705,1827,4.942035,South-Pacific-Motor-Chile-S.A.
1292,,2726,MG,"550 1,8 Lts. Turbo DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,MG4027E40211S,C.H. 2726,2011-04-04 00:00:00,0.775,0.1036,0.0491,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,231,7.4,13.3,10.3,-,-,-,-,-,-,-,-,-,,117,-,-,,LPO,1907,2705,1827,4.942035,South-Pacific-Motor-Chile-S.A.
1293,,,MG,"MG6 1,8 Lts. Turbo DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Hatchback,MG4027E40211S,C.H. 2726,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,231,7.4,13.3,10.3,-,-,-,-,-,-,-,-,-,,117,-,-,,LPO,-,2705,1827,4.942035,South-Pacific-Motor-Chile-S.A.
1294,,2727,Hyundai,"i30 FD 2,0 DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,2,Hatchback,HY4068E40311S,C.H. 2727,2011-04-04 00:00:00,0.6,0.028,0.017,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,170,10.1,17,14.1,-,-,-,-,-,-,-,-,-,,105,-,-,,LPO,1780,-,-,-,Automotores-Gildemeister-S.P.A.
1295,,2728,Ssangyong,"Actyon Sport 2,0 XDI DOHC Pick Up 4P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,2,Camioneta,SS4052E40311,C.H. 2728,2011-04-04 00:00:00,0.4035,-,0.3663,-,-,-,0.4439,0.0556,-,-,-,-,-,-,-,-,,Euro 4,,237,8.4,13.6,11.1,-,-,-,-,-,-,-,-,-,,103,-,-,,MC3D,2740,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1296,,,Ssangyong,"Actyon Sport 2,0 XDI DOHC Pick Up 4P. 4x2 T/M Motor Diésel",M,Diésel,Combustión,2,Camioneta,SS4052E40311,C.H. 2728,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,237,8.4,13.6,11.1,-,-,-,-,-,-,-,-,-,,103,-,-,,MC3D,-,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1297,,2729,Honda,"Fit 1,3 Lts. LX SOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.3,Hatchback,HN3923E40111S,C.H. 2729,2011-04-04 00:00:00,0.3794,0.0854,0.0298,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,167,11.2,16.8,14.3,-,-,-,-,-,-,-,-,-,,73,-,-,,LPO,1490,2500,1695,4.2375,Honda-Motor-de-Chile-S.A.
1298,,2730,Ssangyong,"Actyon Sport 2,3 DOHC Station Wagon (Tipo Jeep) 5P. T/M Motor Otto",M,Gasolina,Combustión,2.3,Station Wagon,SS4050E40311S,C.H. 2730,2011-04-04 00:00:00,1.15,0.08,0.01,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,110,-,-,,CC3O,2520,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1299,,2731,Dodge,"Durango Citadel 5,7 OHV Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,5.7,Station Wagon,DD4046T280311,C.H. 2731,2011-04-05 00:00:00,-,-,-,-,-,-,-,-,-,1.5,-,0.02,0.05,0,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,262,-,-,,MT2O,3220,-,-,-,Comercial-Chrysler-S.P.A.
1300,,,Dodge,"Durango Citadel 5,7 OHV Station Wagon 5P. 4x2 T/A Motor Otto",A,Gasolina,Combustión,5.7,Station Wagon,DD4046T280311,C.H. 2731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,262,-,-,,MT2O,-,-,-,-,Comercial-Chrysler-S.P.A.
1301,,,Dodge,"Durango Crew 5,7 OHV Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,5.7,Station Wagon,DD4046T280311,C.H. 2731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,262,-,-,,MT2O,-,-,-,-,Comercial-Chrysler-S.P.A.
1302,,,Dodge,"Durango Crew 5,7 OHV Station Wagon 5P. 4x2 T/A Motor Otto",A,Gasolina,Combustión,5.7,Station Wagon,DD4046T280311,C.H. 2731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,262,-,-,,MT2O,-,-,-,-,Comercial-Chrysler-S.P.A.
1303,,,Dodge,"Durango R/T 5,7 OHV Station Wagon 5P. AWD T/A Motor Otto",A,Gasolina,Combustión,5.7,Station Wagon,DD4046T280311,C.H. 2731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,262,-,-,,MT2O,-,-,-,-,Comercial-Chrysler-S.P.A.
1304,,,Dodge,"Durango R/T 5,7 OHV Station Wagon 5P. 4x2 T/A Motor Otto",A,Gasolina,Combustión,5.7,Station Wagon,DD4046T280311,C.H. 2731,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B8,,-,-,-,-,-,-,-,-,-,-,-,-,-,,262,-,-,,MT2O,-,-,-,-,Comercial-Chrysler-S.P.A.
1305,,2732,ZNA Dongfeng,"Succe ZN6440V1B4 1,6 Lts. Mini Van 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Minibus,DF3986E40211S,C.H. 2732,2011-04-05 00:00:00,0.4273,0.0536,0.0113,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,9.3,13.2,11.4,-,-,-,-,-,-,-,-,-,,80,-,-,,LPO,2100,2695,1820,4.9049,DFM-S.A.
1306,,,ZNA Dongfeng,"Succe Cargo ZN6440V1B4 1,6 Furgón 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Furgón,DF3986E40211S,C.H. 2732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,9.3,13.2,11.4,-,-,-,-,-,-,-,-,-,,80,-,-,,LPO,-,-,-,-,DFM-S.A.
1307,,,ZNA Dongfeng,"H30 Cross 1,6 Lts. Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Station Wagon,DF3986E40211S,C.H. 2732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,9.3,13.2,11.4,-,-,-,-,-,-,-,-,-,,80,-,-,,LPO,-,2610,1760,4.5936,DFM-S.A.
1308,,,ZNA Dongfeng,"H30 1,6 Lts. Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,DF3986E40211S,C.H. 2732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,9.3,13.2,11.4,-,-,-,-,-,-,-,-,-,,80,-,-,,LPO,-,2610,1740,4.5414,DFM-S.A.
1309,,,ZNA Dongfeng,"S30 1,6 Lts. Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Sedán,DF3986E40211S,C.H. 2732,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,9.3,13.2,11.4,-,-,-,-,-,-,-,-,-,,80,-,-,,LPO,-,2610,1740,4.5414,DFM-S.A.
1310,,2733,Chevrolet,"Spark LT HB 1,0 Lts. SOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1,Hatchback,CH4095E51013S00-8,C.H. 2733,2011-04-05 00:00:00,0.426,0.03708,0.00816,0.0336,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,153,11.6,19.4,15.5,-,-,-,-,-,-,-,-,-,,47,-,-,,LPO,1270,2345,1495,3.505775,General-Motors-Chile-Industria-Automotriz-Ltda.
1311,,2734,Chevrolet,"Orlando 2,0 Lts. DOHC Station Wagon 5P. T/M Motor Diésel",M,Diésel,Combustión,2,Station Wagon,CH3994E50211S00-0,C.H. 2734,2011-04-05 00:00:00,0.2676,-,0.1316,-,-,-,0.1703,0.00034,-,-,-,-,-,-,-,-,,Euro 5,,160,12.5,20,16.4,-,-,-,-,-,-,-,-,-,,128,-,-,,LPD,2287,2760,1836,5.06736,General-Motors-Chile-Industria-Automotriz-Ltda.
1312,,2735,Chevrolet,"Spark SE 0,8 Lts. SOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1,Hatchback,CH4094E51013S00-2,C.H. 2735,2011-04-05 00:00:00,0.43416,0.03108,0.0312,0.02892,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,139,12.6,21.8,17.2,-,-,-,-,-,-,-,-,-,,38,-,-,,LPO,1250,2345,1495,3.505775,General-Motors-Chile-Industria-Automotriz-Ltda.
1313,,2736,Fiat,"Fiorino Fire 1,2 MPI SOHC Furgón 4P. T/M Motor Otto",M,Gasolina,Combustión,1.2,Furgón,FT4062E40311S,C.H. 2736,2011-04-06 00:00:00,0.845,0.0539,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,183,9.5,15.1,13,-,-,-,-,-,-,-,-,-,,47,-,-,,CC1O,1595,-,-,-,Comercial-Itala-S.A.
1314,,2737,Fiat,"Strada Working 1,4 SOHC Camioneta 2P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Camioneta,FT4064E40311S,C.H. 2737,2011-04-06 00:00:00,0.4886,0.0656,0.0592,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,197,10.5,14.3,12.1,-,-,-,-,-,-,-,-,-,,62,-,-,,CC1O,1812,-,-,-,Comercial-Itala-S.A.
1315,,,Fiat,"Strada Trekking 1,4 SOHC Camioneta 2P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Camioneta,FT4064E40311S,C.H. 2737,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,197,10.5,14.3,12.1,-,-,-,-,-,-,-,-,-,,62,-,-,,CC1O,-,-,-,-,Comercial-Itala-S.A.
1316,,,Fiat,"Strada Doble Cabina 1,4 SOHC Camioneta 2P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Camioneta,FT4064E40311S,C.H. 2737,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,197,10.5,14.3,12.1,-,-,-,-,-,-,-,-,-,,62,-,-,,CC1O,-,-,-,-,Comercial-Itala-S.A.
1317,,,Fiat,"Strada Working 1,4 Lts. SOHC Pick Up Doble Cabina 3P. T/M Motor Otto",M,Gasolina,Combustión,1.4,Camioneta,FT4064E40311S,C.H. 2737,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,197,10.5,14.3,12.1,-,-,-,-,-,-,-,-,-,,62,-,-,,CC1O,-,-,-,-,Comercial-Itala-S.A.
1318,,2738,Honda,"Civic EX 1,8 Lts. SOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.8,Sedán,HN4030E50414S00-3,C.H. 2738,2011-04-06 00:00:00,0.27375,0.03679,0.0064,0.03335,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,176,9.8,17.4,13.6,-,-,-,-,-,-,-,-,-,,103,-,-,,LPO,1720,2670,1755,4.68585,Honda-Motor-de-Chile-S.A.
1319,,2739,Honda,"Civic EX 1,8 Lts. SOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.8,Sedán,HN4029E50414S00-8,C.H. 2739,2011-04-06 00:00:00,0.25673,0.01918,0.00408,0.01638,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,161,11.1,18.5,14.8,-,-,-,-,-,-,-,-,-,,103,-,-,,LPO,1720,2670,1755,4.68585,Honda-Motor-de-Chile-S.A.
1320,,2740,Hyundai,"i10 PA F/L 1,2 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.2,Hatchback,HY4076E40311S,C.H. 2740,2011-04-08 00:00:00,0.4138,0.0571,0.0204,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,137,13.6,20.6,17.3,-,-,-,-,-,-,-,-,-,,64,-,-,,LPO,1380,2380,1595,3.7961,Automotores-Gildemeister-S.P.A.
1321,,2741,Hyundai,"i10 PA F/L 1,2 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.2,Hatchback,HY4077E40311S,C.H. 2741,2011-04-08 00:00:00,0.433,0.0746,0.0094,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,153,12.2,18.6,15.6,-,-,-,-,-,-,-,-,-,,64,-,-,,LPO,1380,2380,1595,3.7961,Automotores-Gildemeister-S.P.A.
1322,,2742,Opel,"Insignia OPC Sport Tourer 2,8 Lts. DOHC Station Wagon 5P. 4x4 T/M Motor Otto",M,Gasolina,Combustión,2.8,Station Wagon,OP4010E50613S00-3,C.H. 2742,2011-04-08 00:00:00,0.4424,0.0577,0.0504,0.0454,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,259,6.3,12.7,9.2,-,-,-,-,-,-,-,-,-,,238,-,-,,LPO,2475,2737,1856,5.079872,General-Motors-Chile-Industria-Automotriz-Ltda.
1323,,,Opel,"Insignia OPC Sport Tourer 2,8 Lts. DOHC Sedán 4P. 4x4 T/M Motor Otto",M,Gasolina,Combustión,2.8,Sedán,OP4010E50613S01-7,C.H. 2742,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,259,6.3,12.7,9.2,-,-,-,-,-,-,-,-,-,,238,-,-,,LPO,-,2737,1856,5.079872,General-Motors-Chile-Industria-Automotriz-Ltda.
1324,,2743,Ford,"F-150 XLT 3,7 DOHC Pick Up Cabina Simple 2P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.7,Camioneta,FR4053T24011400-8,C.H. 2743,2011-04-11 00:00:00,-,-,-,-,-,-,-,-,-,0.375,-,0.0125,0.023125,0,-,-,,TIER 2 B4,,307,5.9,9.4,7.8,-,-,-,-,-,-,-,-,-,,205,-,-,,MT2O,3153,-,-,-,Ford-Motor-Company-Chile-S.P.A.
1325,,,Ford,"F-150 XLT 3,7 DOHC Pick Up Cabina Simple 2P. 4x2 T/A Motor Otto",A,Gasolina,Combustión,3.7,Camioneta,FR4053T24011401-1,C.H. 2743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B4,,307,5.9,9.4,7.8,-,-,-,-,-,-,-,-,-,,205,-,-,,MT2O,-,-,-,-,Ford-Motor-Company-Chile-S.P.A.
1326,,,Ford,"F-150 XLT 3,7 DOHC Pick Up Cabina Doble 4P. 4x2 T/A Motor Otto",A,Gasolina,Combustión,3.7,Camioneta,FR4053T24011402-5,C.H. 2743,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,TIER 2 B4,,307,5.9,9.4,7.8,-,-,-,-,-,-,-,-,-,,205,-,-,,MT2O,-,-,-,-,Ford-Motor-Company-Chile-S.P.A.
1327,,2744,Brilliance,"FSV 1,5 Lts. DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Sedán,BR4098E40311S,C.H. 2744,2011-04-11 00:00:00,0.43,0.07,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,152,12.4,18.5,15.7,-,-,-,-,-,-,-,-,-,,76,-,-,,LPO,1630,2580,1758,4.53564,Automotores-Gildemeister-S.P.A.
1328,,2745,Opel,"Astra Sport Tourer 1,6 Lts. Turbo DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,OP4115E50613S00-4,C.H. 2745,2011-04-12 00:00:00,0.2603,0.023,0.0263,0.0191,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,166,11,17.9,14.5,-,-,-,-,-,-,-,-,-,,131,-,-,,LPO,1840,2685,1814,4.87059,Peugeot Chile S.A.
1329,,,Opel,"Astra GTC 1,6 Lts. Turbo DOHC Hatchback 3P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Hatchback,OP4115E50613S01-8,C.H. 2745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,166,11,17.9,14.5,-,-,-,-,-,-,-,-,-,,131,-,-,,LPO,-,2685,1840,4.9404,General-Motors-Chile-Industria-Automotriz-Ltda.
1330,,,Opel,"Astra NB 1,6 Lts. Turbo DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Sedán,OP4115E50613S02-1,C.H. 2745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,166,11,17.9,14.5,-,-,-,-,-,-,-,-,-,,131,-,-,,LPO,-,2685,2013,5.404905,Peugeot Chile S.A.
1331,,2746,Ssangyong,"Rexton II XDI 2,7 16v DOHC Station Wagon (Tipo Jeep) 5P. 4x4 T/M Motor Diésel",M,Diésel,Combustión,2.7,Station Wagon,SS4019E40211,C.H. 2746,2011-04-12 00:00:00,0.31,-,0.28,-,-,-,0.35,0.04,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,125,-,-,,MC3D,2760,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1332,,2747,Ssangyong,"Rexton II XDI 2,7 16v DOHC Station Wagon (Tipo Jeep) 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2.7,Station Wagon,SS4024E40211,C.H. 2747,2011-04-12 00:00:00,0.17,-,0.31,-,-,-,0.35,0.04,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,125,-,-,,MC3D,2760,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1333,,2748,Great Wall,"Wingle 2,0 DOHC Pick Up Doble Cabina 4P. T/M Motor Diésel",M,Diésel,Combustión,2,Camioneta,GW3996E40211,C.H. 2748,2011-04-13 00:00:00,0.0347,-,0.3899,-,-,-,0.4294,0.04,-,-,-,-,-,-,-,-,,Euro 4,,229,9.8,12.9,11.5,-,-,-,-,-,-,-,-,-,,110,-,-,,MC3D,2835,-,-,-,Sociedad-Comercial-de-Vehículos-S.A.
1334,,,Great Wall,"Wingle 2,0 DOHC Pick Up Cabina Simple 2P. T/M Motor Diésel",M,Diésel,Combustión,2,Camioneta,GW3996E40211,C.H. 2748,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,229,9.8,12.9,11.5,-,-,-,-,-,-,-,-,-,,110,-,-,,MC3D,-,-,-,-,Sociedad-Comercial-de-Vehículos-S.A.
1335,,2749,Audi,"R8 Spyder 5,2 Lts. FSI DOHC Cabrio 2P. 4x4 T/A Motor BUJ Otto",A,Gasolina,Combustión,5.2,Cabriolet,AD4096E40311S,C.H. 2749,2011-04-13 00:00:00,0.337,0.06,0.038,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,332,4.7,9.8,7,-,-,-,-,-,-,-,-,-,,366,-,-,,LPO,2100,2650,1904,5.0456,Porsche-Chile-S.P.A.
1336,,,Audi,"R8 Spyder 5,2 Lts. FSI DOHC Coupé 2P. 4x4 T/A Motor BUJ Otto",A,Gasolina,Combustión,5.2,Coupé,AD4096E40311S,C.H. 2749,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,326,4.7,10.1,7.2,-,-,-,-,-,-,-,-,-,,366,-,-,,LPO,-,2650,1904,5.0456,Porsche-Chile-S.P.A.
1337,,2750,Volkswagen,"Bora 2,0 Lts. SOHC Sedán 4P. T/M Motor CBPA Otto",M,Gasolina,Combustión,2,Sedán,VW4066E40311S,C.H. 2750,2011-04-13 00:00:00,0.84,0.076,0.0192,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,193,8.9,15.5,12.2,-,-,-,-,-,-,-,-,-,,-,-,-,,LPO,1880,2513,1735,4.360055,Porsche-Chile-S.P.A.
1338,,2751,Volkswagen,"Bora 2,0 Lts. SOHC Sedán 4P. T/A Motor CBPA Otto",A,Gasolina,Combustión,2,Sedán,VW4065E40311S,C.H. 2751,2011-04-13 00:00:00,0.4044,0.0864,0.0564,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,205,7.8,16,11.6,-,-,-,-,-,-,-,-,-,,85,-,-,,LPO,1880,2513,1735,4.360055,Porsche-Chile-S.P.A.
1339,,2752,Hyundai,"Genesis BK 3,8 Lts. DOHC Coupé 3P. T/M Motor Otto",M,Gasolina,Combustión,3.8,Coupé,HY4075E40311S,C.H. 2752,2011-04-13 00:00:00,0.3318,0.0222,0.0032,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,256,6.5,12.4,9.3,-,-,-,-,-,-,-,-,-,,222,-,-,,LPO,1930,2820,1865,5.2593,Automotores-Gildemeister-S.P.A.
1340,,2753,Citroen,"C5 1,6 Lts. Turbo SOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Sedán,CT4037E40311S,C.H. 2753,2011-04-13 00:00:00,0.4712,0.0386,0.0079,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,187,9,16.8,12.8,-,-,-,-,-,-,-,-,-,,114,-,-,,LPO,2026,2815,1860,5.2359,Citröen-Chile-S.P.A.
