MARCA,MODELO,CODIGO_INFORME_TECNICO,FECHA_HOML,FOOT_PRINT_MT2,AÑO,TIPO_LDV,CATEGORIA_PROPULSION,RUT,IMP_COD,EMIS_NORMA,CATEGORIA_VH,PESO_BRUTO_VH_KG,TRANSMISION,EMIS_CO2_EQUIV,REND_EQUIV_KML,N2O_EMISION_EPA,MP_EMISION_EPA_MASA_PARTICULAS_GKM,HCHO_EMISION_EPA_MGKM,HC_EMISION_EPA_GKM,HCNM_EMISION_EPA_GKM,NMOG_NOX_EMISION_EPA,NOX_EMISION_EPA_GKM,NMOG_EMISION_EPA_GKM,CO_EMISION_EPA_GKM,HCHO_EMISION_EU_MGKM,EMISION_NPS_KM_EU_KM,HC_NOX_EMISION_EU_GKM,EMISION_NPS_KM_EU_KM,NMOG_EMISION_EU_GKM,HCNM_EMISION_EU_GKM,CO_EMISION_EU_GKM,MP_EMISION_MASA_PARTICULAS_EU_GKM,NOX_EMISION_EU_GKM,HC_EMISION_EU_GKM
land rover,defender 110 2.0i s 5 asientos,LR8100E50820M00-7,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i 5 asientos,LR8100E50820M01-0,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i 6 asientos,LR8100E50820M02-4,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i 7 asientos,LR8100E50820M03-8,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3200.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i s 6 asientos,LR8100E50820M04-1,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i s 7 asientos,LR8100E50820M05-5,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3200.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i se 5 asientos,LR8100E50820M06-9,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i se 6 asientos,LR8100E50820M07-2,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i se 7 asientos,LR8100E50820M08-6,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3200.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i hse 5 asientos,LR8100E50820M09-K,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i hse 6 asientos,LR8100E50820M10-K,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i hse 7 asientos,LR8100E50820M11-3,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3200.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i first edition 5 asientos,LR8100E50820M12-7,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3105.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
land rover,defender 110 2.0i first edition 7 asientos,LR8100E50820M13-0,2020-09-11,5.163652,2020,mediano,ice,96.899.100-0,DITE968991000,euro 5,mc3o,3200.0,A,235.0,9.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0241,0.671,0.0022299999999999998,0.0176,0.0324
porsche,911 turbo s cabriolet 992,PO8103E50820S00-4,2020-09-16,4.655,2020,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2080.0,A,263.0,8.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.019600000000000003,0.2896,0.00066,0.0109,0.026
porsche,911 turbo s 992,PO8103E50820S01-8,2020-09-16,4.655,2020,liviano,ice,96.899.100-0,DITE968991000,euro 5,lpo,2020.0,A,263.0,8.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.019600000000000003,0.2896,0.00066,0.0109,0.026
renault,zoe neo t/a,RN8104EL0820S00-4,2020-09-17,4.47724,2020,liviano,bev,,,,lpe,1984.0,A,0.0,53.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jeep,gladiator sport 3.6l v6 at8 awd,JP8039T3C0520S00-1,2020-09-23,6.538125,2020,liviano,ice,84.687.500-K,STEL84687500K,tier 3 b70,ct2o,2631.0,A,294.0,8.0,-,0,-,-,-,-,0.00372,0.02174,0.18641,-,-,-,-,-,-,-,-,-,-
jeep,gladiator overland 3.6l v6 at8 awd,JP8039T3C0520S01-6,2020-09-23,6.538125,2020,liviano,ice,84.687.500-K,STEL84687500K,tier 3 b70,ct2o,2631.0,A,294.0,8.0,-,0,-,-,-,-,0.00372,0.02174,0.18641,-,-,-,-,-,-,-,-,-,-
jeep,gladiator rubicon,JP8079T3C0720M00-7,2020-09-28,6.538125,2020,mediano,ice,84.687.500-K,STEL84687500K,tier 3 b70,mt1o,2835.0,A,294.0,8.0,-,0,-,-,-,-,0.00372,0.02174,0.18641,-,-,-,-,-,-,-,-,-,-
volkswagen,nivus 1.0l tsi at,VW8109E60820S00-6,2020-09-28,4.508462,2020,liviano,ice,76.245.828-4,PORS762458284,euro 6 b,lpo,1650.0,A,161.0,14.5,-,-,-,-,-,-,-,-,-,-,1910000000000,-,1910000000000,-,0.034,0.432,0.0007,0.019,0.04
nissan,navara (d23) dc 2.3 ho mt 4x4,NS8107E50820M00-5,2020-09-30,5.8275,2020,mediano,ice,76.390.989-1,NISS763909891,euro 5,mc3d,3130.0,M,182.0,12.53,-,-,-,-,-,-,-,-,-,-,289000000000,0.2246,289000000000,-,-,0.386215,0.0003891,0.201896,-
nissan,navara (d23) dc 2.3 mo mt 4x4,NS8106E50820M00-K,2020-09-30,5.8275,2020,mediano,ice,76.390.989-1,NISS763909891,euro 5,mc3d,3130.0,M,186.0,12.27,-,-,-,-,-,-,-,-,-,-,436000000000,0.245005,436000000000,-,-,0.678618,0.00087,0.227059,-
nissan,navara (d23) dc 2.3 mo mt 4x2,NS8106E50820M01-3,2020-09-30,5.8275,2020,mediano,ice,76.390.989-1,NISS763909891,euro 5,mc3d,3040.0,M,186.0,12.27,-,-,-,-,-,-,-,-,-,-,436000000000,0.245005,436000000000,-,-,0.678618,0.00087,0.227059,-
nissan,navara (d23) dc 2.3 mo mt 4x2 rc,NS8106E50820M02-7,2020-09-30,5.8275,2020,mediano,ice,76.390.989-1,NISS763909891,euro 5,mc3d,3040.0,M,186.0,12.27,-,-,-,-,-,-,-,-,-,-,436000000000,0.245005,436000000000,-,-,0.678618,0.00087,0.227059,-
nissan,navara (d23) sc 2.3 mo mt 4x4,NS8106E50820M03-0,2020-09-30,5.6385,2020,mediano,ice,76.390.989-1,NISS763909891,euro 5,mc3d,2910.0,M,186.0,12.27,-,-,-,-,-,-,-,-,-,-,436000000000,0.245005,436000000000,-,-,0.678618,0.00087,0.227059,-
nissan,navara (d23) sc 2.3 mo mt 4x2,NS8106E50820M04-4,2020-09-30,5.6385,2020,mediano,ice,76.390.989-1,NISS763909891,euro 5,mc3d,2870.0,M,186.0,12.27,-,-,-,-,-,-,-,-,-,-,436000000000,0.245005,436000000000,-,-,0.678618,0.00087,0.227059,-
nissan,navara (d23) dc 2.3 ho at 4x4,NS8108E50820M00-0,2020-09-30,5.8275,2020,mediano,ice,76.390.989-1,NISS763909891,euro 5,mc3d,3130.0,A,203.0,11.22,-,-,-,-,-,-,-,-,-,-,156000000000,0.266027,156000000000,-,-,0.192965,0.0001119,0.240937,-
renault,megane rs 1.8 t/a,RN8118E60920S00-2,2020-10-01,4.267731,2020,liviano,ice,,,euro 6 b,lpo,1936.0,A,195.0,12.0,-,-,-,-,-,-,-,-,-,-,952000000000,-,952000000000,-,0.0337,0.44939999999999997,0.00075,0.0206,0.0438
renault,express 1.5 t/m,RN8060E50620S00-3,2020-10-01,4.9913,2020,liviano,ice,,,euro 5,cc2d,2008.0,M,134.0,17.4,-,-,-,-,-,-,-,-,-,-,107000000000,0.1738,107000000000,-,-,0.43939999999999996,0.00014000000000000001,0.1355,-
ram,1500 limited crew cab 4x4,RM8048T3A0520M00-7,2020-10-06,7.652448,2020,mediano,ice,96.861.240-9,ASTA968612409,tier 3 b160,mt2d,3266.0,A,275.0,8.35,-,0.0012427,-,-,-,-,0.03355,0.031068,0.18641,-,-,-,-,-,-,-,-,-,-
ram,1500 big horn crew cab 4x4,RM8048T3A0520M01-1,2020-10-06,7.652448,2020,mediano,ice,96.861.240-9,ASTA968612409,tier 3 b160,mt2d,3266.0,A,275.0,8.35,-,0.0012427,-,-,-,-,0.03355,0.031068,0.18641,-,-,-,-,-,-,-,-,-,-
hyundai,creta su2i 1.5 6mt e6,HY8110E60820S00-0,2020-10-07,4.6102,2020,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,1685.0,M,150.0,15.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0245,0.36810000000000004,-,0.0169,0.028
hyundai,creta su2id 1.5 mpi 6mt e6b,HY8110E60223S01-2,2023-02-02,4.6719,2023,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,1635.0,M,150.0,15.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0245,0.36810000000000004,-,0.0169,0.028
hyundai,creta su2i 1.5 cvt e6,HY8111E60820S00-6,2020-10-07,4.6102,2020,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,1710.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0303,0.4268,-,0.0105,0.035
hyundai,creta su2id 1.5 mpi cvt e6b,HY8111E60223S01-8,2023-02-02,4.6719,2023,liviano,ice,79.649.140-K,GILD79649140K,euro 6 b,lpo,1660.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0303,0.4268,-,0.0105,0.035
peugeot,308 1.5 blue hdi 130,PG8122E60920S00-4,2020-10-26,4.72648,2020,liviano,ice,84.687.500-K,STEL84687500K,euro 6 d,lpd,1855.0,M,94.5,24.27,-,-,-,-,-,-,-,-,-,-,4000000000,0.0577,4000000000,-,-,0.0664,0.00033,0.052700000000000004,-
baic,x35 1.5 mpi mt,BC8120E50920S00-2,2020-10-08,4.66455,2020,liviano,ice,79.649.140-K,GILD79649140K,euro 5,lpo,1675.0,M,165.0,14.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0364,0.336,-,0.0416,0.040299999999999996
kia,stinger gt 3.3 8at t-gdi awd,KI8128E61020S00-2,2020-10-27,5.43235,2020,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,2315.0,A,257.0,8.9,-,-,-,-,-,-,-,-,-,-,1470000000000,-,1470000000000,-,0.0128,0.2916,0.00123,0.0031,0.0193
kia,stinger gt 3.3 8at t-gdi 2wd,KI8128E61020S01-6,2020-10-27,5.43235,2020,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,2250.0,A,257.0,8.9,-,-,-,-,-,-,-,-,-,-,1470000000000,-,1470000000000,-,0.0128,0.2916,0.00123,0.0031,0.0193
honda,city lx sedan 1.5lts 4p tm,HN8114E50920S00-2,2020-10-19,4.5448,2020,liviano,ice,96.870.620-9,HOND968706209,euro 5,lpo,1580.0,M,138.0,16.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.028536000000000002,0.260459,-,0.003032,0.01954
honda,city ex sedan 1.5lts 4p tm,HN8114E50920S01-6,2020-10-19,4.5448,2020,liviano,ice,96.870.620-9,HOND968706209,euro 5,lpo,1580.0,M,138.0,16.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.028536000000000002,0.260459,-,0.003032,0.01954
honda,city ex sedan 1.5 lts. 4p cvt,HN8113E50920S00-7,2020-10-20,4.5448,2020,liviano,ice,96.870.620-9,HOND968706209,euro 5,lpo,1580.0,A,130.0,17.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.024853,0.13747399999999999,-,0.006743000000000001,0.028777
honda,city lx sedan 1.5 lts. 4p cvt,HN8113E50920S01-0,2020-10-20,4.5448,2020,liviano,ice,96.870.620-9,HOND968706209,euro 5,lpo,1580.0,A,130.0,17.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.024853,0.13747399999999999,-,0.006743000000000001,0.028777
honda,city exl sedan 1.5 lts. 4p. cvt (aut),HN8113E50321S02-0,2021-03-05,4.5448,2021,liviano,ice,96.870.620-9,HOND968706209,euro 5,lpo,1580.0,A,130.0,17.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.024853,0.13747399999999999,-,0.006743000000000001,0.028777
uaz,kazak mt,UZ8098E50820S00-2,2020-10-22,5.382,2020,liviano,ice,,,euro 5,lpo,2650.0,M,314.0,7.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0608,0.7188,-,0.030699999999999998,0.0686
nissan,navara (d23) dc 2.5 mt 4x2,NS8116T250920S00-4,2020-10-29,5.8275,2020,liviano,ice,76.390.989-1,NISS763909891,tier 2 b5,ct2o,2550.0,M,243.0,9.5,-,-,-,-,-,-,0.042,0.021,0.53,-,-,-,-,-,-,-,-,-,-
gac,"gs3 1,5 at",GC8121E50920S00-9,2020-10-29,4.74112,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 5,lpo,1780.0,A,161.0,14.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0363,0.38930000000000003,-,0.013800000000000002,0.039799999999999995
chery,tiggo 2 gls mt,CY8129E61020S00-9,2020-11-03,4.4968,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1650.0,M,181.0,13.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.040339,0.27641000000000004,-,0.003312,0.045954999999999996
chery,tiggo 2 gl mt,CY8129E61020S01-2,2020-11-03,4.4968,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1650.0,M,181.0,13.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.040339,0.27641000000000004,-,0.003312,0.045954999999999996
chery,tiggo 2 gl mt pro,CY8129E61020S02-6,2020-11-03,4.4968,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1660.0,M,181.0,13.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.040339,0.27641000000000004,-,0.003312,0.045954999999999996
chery,tiggo 2 gls mt pro,CY8129E61020S03-K,2020-11-03,4.4968,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1660.0,M,181.0,13.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.040339,0.27641000000000004,-,0.003312,0.045954999999999996
chery,tiggo 2 glx mt pro,CY8129E61020S04-3,2020-11-03,4.4968,2020,liviano,ice,,,euro 6 b,lpo,1660.0,M,181.0,13.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.040339,0.27641000000000004,-,0.003312,0.045954999999999996
chery,tiggo 2 gls cvt,CY8130E61020S00-4,2020-11-03,4.4968,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1650.0,A,149.0,16.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.039494,0.19244,-,0.015984,0.042055
chery,tiggo 2 gls cvt pro,CY8130E61020S01-8,2020-11-03,4.4968,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1660.0,A,149.0,16.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.039494,0.19244,-,0.015984,0.042055
bmw,x6 xdrive30d,BM8127E61020M00-4,2020-11-05,5.9619,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 d,mc3d,2860.0,A,179.0,12.79,-,-,-,-,-,-,-,-,-,-,17600000000,0.0672,17600000000,-,-,0.1663,0.00011,0.0327,-
bmw,x5 xdrive30d,BM8127E61020M01-8,2020-11-05,5.9619,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 d,mc3d,2860.0,A,179.0,12.79,-,-,-,-,-,-,-,-,-,-,17600000000,0.0672,17600000000,-,-,0.1663,0.00011,0.0327,-
bmw,x5 xdrive30d 3row,BM8127E61020M02-1,2020-11-05,5.9619,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 d,mc3d,2940.0,A,179.0,12.79,-,-,-,-,-,-,-,-,-,-,17600000000,0.0672,17600000000,-,-,0.1663,0.00011,0.0327,-
mitsubishi,"asx 1,6 gl 4x2 mt",MT8150E61020S00-4,2020-11-18,4.8327,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1870.0,M,150.0,15.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0314,0.4684,-,0.020300000000000002,0.0356
mitsubishi,"asx 1,6 gls 4x2 mt",MT8150E61020S01-8,2020-11-18,4.8327,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1870.0,M,150.0,15.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0314,0.4684,-,0.020300000000000002,0.0356
mitsubishi,"asx 2,0 4x2 ta",MT8146E61020S00-2,2020-11-18,4.8327,2020,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1870.0,A,190.0,11.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0365,0.6403,-,0.0135,0.040799999999999996
jac,js4 1.5 turbo m/t.,JC8139E61020S00-0,2020-11-11,4.716,2020,liviano,ice,,,euro 6 b,lpo,1790.0,M,187.0,12.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.047450000000000006,0.36269999999999997,-,0.0416,0.0702
jac,js4 1.5 turbo cvt.,JC8140E61020S00-6,2020-11-11,4.716,2020,liviano,ice,,,euro 6 b,lpo,1800.0,A,192.0,12.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0455,0.2273,-,0.0376,0.054
bmw,420i coupe,BM8138E61020S00-6,2020-11-13,5.280052,2020,liviano,ice,96.695.420-5,WILL966954205,euro 6 b,lpo,2015.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,407000000000,-,407000000000,-,0.0268,0.1439,0.00023,0.0313,0.0343
bmw,420i cabrio,BM8138E61020S01-K,2020-11-13,5.280052,2020,liviano,ice,,,euro 6 b,lpo,2045.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,407000000000,-,407000000000,-,0.0268,0.1439,0.00023,0.0313,0.0343
bmw,420i gran coupe,BM8138E61221S02-2,2021-12-15,5.289312,2021,liviano,ice,,,euro 6 b,lpo,2175.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,407000000000,-,407000000000,-,0.0268,0.1439,0.00023,0.0313,0.0343
bmw,425i gran coupe,BM8138E60123S03-0,2023-01-26,5.289312,2023,liviano,ice,96.695.420-5,WILL966954205,euro 6 b,lpo,2175.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,407000000000,-,407000000000,-,0.0268,0.1439,0.00023,0.0313,0.0343
bmw,m440i xdrive coupe,BM8148E61020S00-0,2020-11-16,5.280052,2020,liviano,ice,,,euro 6 b,lpo,2245.0,A,178.0,12.8,-,-,-,-,-,-,-,-,-,-,239000000000,-,239000000000,-,0.0314,0.25930000000000003,0.00034,0.016,0.039
bmw,m440i xdrive cabrio,BM8148E61020S01-4,2020-11-16,5.280052,2020,liviano,ice,,,euro 6 b,lpo,2060.0,A,188.0,12.2,-,-,-,-,-,-,-,-,-,-,239000000000,-,239000000000,-,0.0314,0.25930000000000003,0.00034,0.016,0.039
bmw,440i xdrive grand coupe,BM8148E60522S02-7,2022-05-23,5.289312,2022,liviano,ice,,,euro 6 b,lpo,2380.0,A,187.0,12.2,-,-,-,-,-,-,-,-,-,-,224000000000,-,224000000000,-,0.0349,0.2134,0.00011,0.0184,0.0459
bmw,430i coupe,BM8141E61020S00-2,2020-11-16,5.280052,2020,liviano,ice,,,euro 6 b,lpo,2030.0,A,151.0,15.2,-,-,-,-,-,-,-,-,-,-,330000000000,-,330000000000,-,0.024,0.1446,0.00029,0.0219,0.0314
bmw,430i cabrio,BM8141E61020S01-6,2020-11-16,5.280052,2020,liviano,ice,96.695.420-5,WILL966954205,euro 6 b,lpo,2060.0,A,151.0,15.2,-,-,-,-,-,-,-,-,-,-,330000000000,-,330000000000,-,0.024,0.1446,0.00029,0.0219,0.0314
bmw,430i gran coupe,BM8141E60422S02-K,2022-04-14,5.289312,2022,liviano,ice,96.695.420-5,WILL966954205,euro 6 b,lpo,2200.0,A,151.0,15.2,-,-,-,-,-,-,-,-,-,-,330000000000,-,330000000000,-,0.024,0.1446,0.00029,0.0219,0.0314
bmw,330i touring,BM8141E60223S03-6,2023-02-10,5.208777,2023,liviano,ice,,,euro 6 b,lpo,2195.0,A,157.0,14.5,-,-,-,-,-,-,-,-,-,-,330000000000,-,330000000000,-,0.024,0.1446,0.00029,0.0219,0.0314
volvo,xc40 t4 fwd,VL8158E61120S00-6,2020-11-16,5.060846,2020,liviano,ice,96.899.100-0,DITE968991000,euro 6 b,lpo,2160.0,A,180.0,12.7,-,-,-,-,-,-,-,-,-,-,960000000000,-,960000000000,-,0.0182,0.2964,0.0008,0.0255,0.025
subaru,evoltis limited,SB8112E60820M00-7,2020-11-17,5.5777,2020,mediano,ice,,,euro 6 b,mc3o,2721.0,A,230.0,9.8,-,-,-,-,-,-,-,-,-,-,866000000000,-,866000000000,-,0.048799999999999996,0.5864,0.00033,0.0136,0.0583
subaru,evoltis touring,SB8112E60820M01-0,2020-11-17,5.5777,2020,mediano,ice,,,euro 6 b,mc3o,2721.0,A,230.0,9.8,-,-,-,-,-,-,-,-,-,-,866000000000,-,866000000000,-,0.048799999999999996,0.5864,0.00033,0.0136,0.0583
peugeot,landtrek 1.9 diesel mec 4x4,PG8123E50920M00-0,2020-11-20,6.1374,2020,mediano,ice,,,euro 5,mc3d,3080.0,M,217.0,10.61,-,-,-,-,-,-,-,-,-,-,2000000000,0.2965,2000000000,-,-,0.2864,0.0006,0.2651,-
peugeot,landtrek 1.9 diesel mec 4x2,PG8123E50920M01-4,2020-11-20,6.1374,2020,mediano,ice,,,euro 5,mc3d,3050.0,M,217.0,10.61,-,-,-,-,-,-,-,-,-,-,2000000000,0.2965,2000000000,-,-,0.2864,0.0006,0.2651,-
bmw,x7 xdrive30d,BM8131E61020M00-6,2020-11-24,6.21,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 d,mc3d,3220.0,A,179.0,12.79,-,-,-,-,-,-,-,-,-,-,304000000000,0.0689,304000000000,-,-,0.2071,0.00028000000000000003,0.030100000000000002,-
bmw,x7 xdrive30d 6 asientos,BM8131E61020M01-K,2020-11-24,6.21,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 d,mc3d,3220.0,A,179.0,12.79,-,-,-,-,-,-,-,-,-,-,304000000000,0.0689,304000000000,-,-,0.2071,0.00028000000000000003,0.030100000000000002,-
ford,escape 2.0l,FR8134E51020S00-K,2020-11-23,5.10022,2020,liviano,ice,78.703.910-3,FORD787039103,euro 5,lpo,2115.0,A,206.0,11.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.040600000000000004,0.323,0.00041999999999999996,0.0176,0.0418
ford,escape 2.0l awd,FR8134E50721S01-K,2021-07-19,5.10022,2021,liviano,ice,78.703.910-3,FORD787039103,euro 5,lpo,2115.0,A,206.0,11.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.040600000000000004,0.323,0.00041999999999999996,0.0176,0.0418
bentley,flying spur,BT8156E61120M00-3,2020-11-24,6.349672,2020,mediano,ice,96.861.240-9,ASTA968612409,euro 6 c,mc3o,3000.0,A,304.0,7.5,-,-,-,-,-,-,-,-,-,-,201000000000,-,201000000000,-,0.0373,0.6688999999999999,0.0006,0.0282,0.0571
bmw,x6 m station wagon,BM8125E60920M00-7,2020-11-23,6.000468,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 b,mc3o,3000.0,A,286.0,8.0,-,-,-,-,-,-,-,-,-,-,374000000000,-,374000000000,-,0.0222,0.2155,0.00066,0.0248,0.0272
bmw,x6 m competition,BM8125E60920M01-0,2020-11-23,5.98858,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 b,mc3o,3000.0,A,286.0,8.0,-,-,-,-,-,-,-,-,-,-,374000000000,-,374000000000,-,0.0222,0.2155,0.00066,0.0248,0.0272
bmw,x5 m station wagon,BM8125E60920M02-4,2020-11-23,5.98858,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 b,mc3o,3000.0,A,286.0,8.0,-,-,-,-,-,-,-,-,-,-,374000000000,-,374000000000,-,0.0222,0.2155,0.00066,0.0248,0.0272
bmw,x5 m competition,BM8125E60920M03-8,2020-11-23,6.000468,2020,mediano,ice,96.695.420-5,WILL966954205,euro 6 b,mc3o,3000.0,A,286.0,8.0,-,-,-,-,-,-,-,-,-,-,374000000000,-,374000000000,-,0.0222,0.2155,0.00066,0.0248,0.0272
peugeot,landtrek 2.4 gasolina aut 4x4,PG8124E50920M00-6,2020-11-24,6.1374,2020,mediano,ice,,,euro 5,mc3o,3080.0,A,256.0,9.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.084,0.8573,-,0.049,0.0953
volkswagen,nuevo virtus gts 1.4l tsi at,VW8151E51020S00-3,2020-11-25,4.638399,2020,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,1680.0,A,168.0,13.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.043,0.408,0.0014,0.018,0.051
volkswagen,nuevo polo gts 1.4l tsi at,VW8152E51020S00-9,2020-11-25,4.489564,2020,liviano,ice,76.245.828-4,PORS762458284,euro 5,lpo,1640.0,A,171.0,13.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.045,0.472,0.0015,0.022,0.055
